recall,precision
0.37868903386144764,0.6076769690927218
0.3783783783783784,0.6074812967581047
0.3780677228953091,0.6072854291417166
0.3777570674122398,0.6070893659510734
0.37713575644610126,0.6066966516741629
0.376825100963032,0.6065
0.3765144454799627,0.6063031515757878
0.3765144454799627,0.6066066066066066
0.3765144454799627,0.6069103655483225
0.37620378999689347,0.6067134268537074
0.37589313451382417,0.6068204613841525
0.3752718235476856,0.606425702811245
0.3752718235476856,0.607035175879397
0.3752718235476856,0.6073403720462544
0.3752718235476856,0.607645875251509
0.3752718235476856,0.6079516859587317
0.3746505125815471,0.6075566750629723
0.3743398570984778,0.6076651538073626
0.3743398570984778,0.6079717457114027
0.37402920161540854,0.607773851590106
0.37371854613233924,0.6075757575757575
0.37340789064926994,0.6076845298281092
0.3727865796831314,0.6072874493927125
0.3727865796831314,0.6075949367088608
0.3727865796831314,0.60790273556231
0.37247592420006215,0.607704004054739
0.37216526871699285,0.6075050709939148
0.37216526871699285,0.6078132927447996
0.37216526871699285,0.6081218274111675
0.3718546132339236,0.6082317073170732
0.3718546132339236,0.608540925266904
0.3715439577508543,0.6086513994910941
0.37092264678471576,0.6085626911314985
0.37061199130164646,0.6086734693877551
0.3703013358185772,0.6084737110770801
0.3703013358185772,0.6087844739530133
0.3703013358185772,0.6090955544200306
0.3699906803355079,0.6088957055214724
0.3699906803355079,0.6092071611253197
0.36968002485243867,0.609007164790174
0.36936936936936937,0.6088069636456733
0.36905871388630007,0.6092307692307692
0.3687480584032308,0.6093429158110883
0.3687480584032308,0.6096558808423215
0.3687480584032308,0.6099691675231244
0.3681267474370923,0.6095679012345679
0.367816091954023,0.6093669583118888
0.367816091954023,0.6096807415036045
0.36719478098788444,0.6099071207430341
0.36688412550481514,0.6097057305110997
0.3665734700217459,0.609504132231405
0.36595215905560735,0.6097308488612836
0.36595215905560735,0.6100466079751424
0.36595215905560735,0.6103626943005181
0.36564150357253805,0.6101607050285122
0.36533084808946875,0.610275038920602
0.36533084808946875,0.6105919003115264
0.3650201926063995,0.6103896103896104
0.3650201926063995,0.6107068607068608
0.3650201926063995,0.6110244409776391
0.3647095371233302,0.6108220603537982
0.36439888164026096,0.6109375
0.36408822615719166,0.6107347576862949
0.3634669151910531,0.6103286384976526
0.3631562597079838,0.610125260960334
0.3628456042249146,0.6099216710182768
0.3628456042249146,0.6102403343782654
0.3625349487418453,0.6109947643979058
0.3625349487418453,0.6113148245154532
0.36222429325877603,0.6111111111111112
0.36191363777570673,0.610907184058731
0.3616029822926375,0.6107030430220357
0.3612923268095682,0.6108193277310925
0.3612923268095682,0.6111403047819233
0.3612923268095682,0.6114616193480547
0.3609816713264989,0.6112572330352446
0.3609816713264989,0.611578947368421
0.3609816713264989,0.6119010005265929
0.36036036036036034,0.6118143459915611
0.36036036036036034,0.6121372031662269
0.3600497048772911,0.6119324181626188
0.35942839391115255,0.6118455843469064
0.35911773842808326,0.6116402116402117
0.35911773842808326,0.6119640021175226
0.35880708294501396,0.6117584745762712
0.35880708294501396,0.612407211028632
0.3584964274619447,0.6122015915119363
0.3581857719788754,0.6123207647371216
0.35787511649580617,0.61211477151966
0.35787511649580617,0.6124401913875598
0.35787511649580617,0.6127659574468085
0.3572538055296676,0.6126798082045818
0.3569431500465983,0.6128
0.3563218390804598,0.6127136752136753
0.3563218390804598,0.6130411544628541
0.3560111835973905,0.6128342245989304
0.3560111835973905,0.6131621187800963
0.3560111835973905,0.6134903640256959
0.35538987263125194,0.6134048257372654
0.3544579061820441,0.6127819548872181
0.3544579061820441,0.6131112305212252
0.3544579061820441,0.6134408602150537
0.3544579061820441,0.6137708445400754
0.35414725069897485,0.6135629709364908
0.35383659521590555,0.613354873451804
0.353215284249767,0.6132686084142395
0.35290462876669776,0.6130599028602267
0.35259397328362846,0.6128509719222462
0.35228331780055916,0.6126418152350082
0.3519726623174899,0.6124324324324324
0.3519726623174899,0.6130952380952381
0.3504193849021435,0.6123778501628665
0.3501087294190742,0.6121673003802282
0.3494874184529357,0.6117455138662317
0.34917676296986644,0.6118671747414263
0.34886610748679714,0.6116557734204793
0.34886610748679714,0.6119891008174387
0.34886610748679714,0.6123227917121047
0.34855545200372784,0.6121112929623568
0.3482447965206586,0.6118995633187773
0.34731283007145075,0.611597374179431
0.3470021745883815,0.6113847837985769
0.3466915191053122,0.6111719605695509
0.3463808636222429,0.6119648737650933
0.3463808636222429,0.6123009335529929
0.3463808636222429,0.6126373626373627
0.3463808636222429,0.6129741616272677
0.3463808636222429,0.6133113311331133
0.34607020813917366,0.6130985140341222
0.34607020813917366,0.6134361233480177
0.34575955265610436,0.6132231404958678
0.3454488971730351,0.6130099228224918
0.3454488971730351,0.6136865342163356
0.3454488971730351,0.6140254003313087
0.3451382416899658,0.6138121546961326
0.3451382416899658,0.6141514648977335
0.3451382416899658,0.6144911504424779
0.3451382416899658,0.6148312119535141
0.3445169307238273,0.614404432132964
0.34358496427461943,0.6137624861265261
0.34358496427461943,0.6144444444444445
0.34358496427461943,0.6151279199110122
0.34358496427461943,0.6154702281580412
0.34358496427461943,0.6158129175946548
0.3432743087915502,0.6155988857938719
0.3429636533084809,0.6160714285714286
0.34265299782541164,0.615857063093244
0.34234234234234234,0.6159865846841811
0.34203168685927304,0.6157718120805369
0.3417210313762038,0.6155567991046447
0.3414103758931345,0.6153415453527435
0.3414103758931345,0.615686274509804
0.3414103758931345,0.6170690623245367
0.3414103758931345,0.6174157303370786
0.34109972041006525,0.6172006745362564
0.34078906492699595,0.6169853768278966
0.3404784094439267,0.6167698368036015
0.3401677539608574,0.6165540540540541
0.3401677539608574,0.6169014084507042
0.3398570984777881,0.616685456595265
0.3398570984777881,0.6170332769317541
0.33954644299471887,0.6168171557562077
0.33923578751164957,0.616600790513834
0.33923578751164957,0.6169491525423729
0.3389251320285803,0.6167326172979084
0.3389251320285803,0.6174306734578382
0.338614476545511,0.6175637393767706
0.3383038210624418,0.6173469387755102
0.3379931655793725,0.6171298922291548
0.3376825100963032,0.6169125993189557
0.3376825100963032,0.6172629187961386
0.33737185461323393,0.6170454545454546
0.33706119913016463,0.6168277430358158
0.33706119913016463,0.6175298804780877
0.3367505436470954,0.6173120728929385
0.3367505436470954,0.6176638176638176
0.3364398881640261,0.6174458380843786
0.33612923268095685,0.6179326099371788
0.33581857719788755,0.6177142857142857
0.33550792171481825,0.6174957118353345
0.335197266231749,0.6172768878718535
0.3348866107486797,0.6170578133943904
0.33426529978254116,0.6166189111747851
0.33426529978254116,0.6169724770642202
0.33426529978254116,0.6173264486517499
0.33395464429947186,0.6171067738231917
0.3336439888164026,0.6168868466398622
0.3333333333333333,0.6166666666666667
0.3333333333333333,0.6170212765957447
0.33271202236719477,0.6169354838709677
0.33271202236719477,0.6172910662824207
0.33271202236719477,0.6176470588235294
0.33271202236719477,0.61800346220427
0.3324013668841255,0.6177829099307159
0.3320907114010562,0.6175621028307337
0.3311587449518484,0.6168981481481481
0.33084808946877914,0.61667631731326
0.33084808946877914,0.6170336037079953
0.3299161230195713,0.616366802089379
0.329605467536502,0.616144018583043
0.32929481205343275,0.6159209761766414
0.32898415657036345,0.6156976744186047
0.3286735010872942,0.6154741128563118
0.3286735010872942,0.6161910308677927
0.3286735010872942,0.6165501165501166
0.3286735010872942,0.6169096209912537
0.3286735010872942,0.617269544924154
0.3286735010872942,0.6176298890834793
0.3283628456042249,0.6174065420560748
0.32805219012115566,0.6171829339567504
0.32805219012115566,0.6175438596491228
0.32805219012115566,0.6179052077238151
0.32774153463808636,0.6176814988290398
0.32743087915501706,0.6174575278265964
0.32743087915501706,0.6178194607268465
0.32743087915501706,0.6181818181818182
0.3268095681888785,0.618096357226792
0.32618825722274,0.6176470588235294
0.32587760173967073,0.6174220129487934
0.32587760173967073,0.6177856301531213
0.32556694625660143,0.6179245283018868
0.32556694625660143,0.6182890855457227
0.32556694625660143,0.6186540731995277
0.32525629077353213,0.6191602602010644
0.32525629077353213,0.6195266272189349
0.3249456352904629,0.6196682464454977
0.3249456352904629,0.6200355660936574
0.3246349798073936,0.6201780415430267
0.3246349798073936,0.6205463182897862
0.3246349798073936,0.6209150326797386
0.3246349798073936,0.6212841854934602
0.3246349798073936,0.6220238095238095
0.3246349798073936,0.6223942823108993
0.3246349798073936,0.6227651966626937
0.32432432432432434,0.6225402504472272
0.32401366884125504,0.6223150357995226
0.32401366884125504,0.6226865671641791
0.3237030133581858,0.6224611708482676
0.3233923578751165,0.6222355050806934
0.3230817023920472,0.6220095693779905
0.32277104690897795,0.6217833632555356
0.32277104690897795,0.6221556886227545
0.32277104690897795,0.6225284601557819
0.32277104690897795,0.6229016786570744
0.32277104690897795,0.6232753449310138
0.32246039142590865,0.6230492196878752
0.3221497359428394,0.6235718580877931
0.3218390804597701,0.6233453670276775
0.3218390804597701,0.6240963855421687
0.32152842497670087,0.6238698010849909
0.32152842497670087,0.625
0.32152842497670087,0.6253776435045317
0.32121776949363157,0.6251511487303507
0.32121776949363157,0.6255293405928615
0.32121776949363157,0.62590799031477
0.32090711401056227,0.6256814052089643
0.3202858030444237,0.6256067961165048
0.3202858030444237,0.6259866423800851
0.3202858030444237,0.6263669501822601
0.31904318111214663,0.626219512195122
0.31873252562907733,0.6263736263736264
0.31873252562907733,0.6267562614538791
0.31780055917986955,0.6276073619631902
0.31748990369680025,0.627378759975445
0.31748990369680025,0.6281499692685925
0.31717924821373095,0.6279212792127922
0.3168685927306617,0.6276923076923077
0.3165579372475924,0.6274630541871922
0.31624728176452316,0.6272335181762169
0.315004659832246,0.62708719851577
0.31438334886610747,0.6270136307311028
0.31438334886610747,0.6274023558586485
0.3140726933830382,0.6271712158808933
0.3137620378999689,0.6269397889509621
0.3134513824168997,0.6267080745341614
0.3134513824168997,0.6270975761342449
0.3131407269338304,0.6276463262764632
0.3128300714507611,0.6278054862842892
0.31251941596769184,0.627573300062383
0.3118981050015533,0.6271080574640849
0.311587449518484,0.626875
0.31127679403541475,0.6270337922403004
0.31096613855234545,0.6268002504696305
0.31096613855234545,0.6275862068965518
0.3103448275862069,0.6275125628140703
0.3103448275862069,0.6286972938955318
0.3100341721031376,0.628463476070529
0.30972351662006836,0.62822936357908
0.30972351662006836,0.6286254728877679
0.30972351662006836,0.6290220820189274
0.30941286113699906,0.6287878787878788
0.3091022056539298,0.6285533796588756
0.3087915501708605,0.6283185840707964
0.3084808946877912,0.6280834914611005
0.308170239204722,0.6278481012658228
0.30754892823858343,0.6281725888324873
0.30754892823858343,0.6285714285714286
0.30723827275551413,0.6287349014621741
0.3069276172724449,0.628498727735369
0.3066169617893756,0.6286624203821656
0.3066169617893756,0.6290630975143403
0.30599565082323704,0.6285896617740906
0.30568499534016774,0.6283524904214559
0.30568499534016774,0.6287539936102237
0.30568499534016774,0.629156010230179
0.3050636843740292,0.6286811779769527
0.3050636843740292,0.6290839205637412
0.3047530288909599,0.6288461538461538
0.3047530288909599,0.6292495189223861
0.30444237340789065,0.6290115532734275
0.3035104069586828,0.6291049581455248
0.3035104069586828,0.6295103092783505
0.30319975147561357,0.6292714377820761
0.30319975147561357,0.6296774193548387
0.30319975147561357,0.6300839251129761
0.30319975147561357,0.6304909560723514
0.30288909599254427,0.6302521008403361
0.30288909599254427,0.630659767141009
0.30288909599254427,0.6310679611650486
0.30288909599254427,0.6314766839378239
0.30257844050947497,0.6312378483473753
0.30257844050947497,0.6316472114137484
0.3022677850264057,0.6314081765087606
0.3016464740602672,0.6313394018205462
0.30102516309412863,0.6316818774445893
0.30071450761105933,0.6314416177429876
0.2997825411618515,0.631544502617801
0.2997825411618515,0.6319580877537656
0.29947188567878225,0.6317169069462647
0.2988505747126437,0.631233595800525
0.2988505747126437,0.6316480630334865
0.2988505747126437,0.6320630749014454
0.2988505747126437,0.6324786324786325
0.2988505747126437,0.6328947368421053
0.2985399192295744,0.6326530612244898
0.2985399192295744,0.6330698287220027
0.2985399192295744,0.6334871456822676
0.2982292637465051,0.633245382585752
0.29791860826343586,0.633003300330033
0.29760795278036656,0.6327608982826949
0.29760795278036656,0.6331791143423662
0.2972972972972973,0.6333553937789543
0.29667598633115877,0.633289124668435
0.29636533084808947,0.6330457863304578
0.29636533084808947,0.6334661354581673
0.29605467536502017,0.6332225913621262
0.29605467536502017,0.6340652029274784
0.29605467536502017,0.6344873501997337
0.2957440198819509,0.6342438374417055
0.2954333643988816,0.634
0.2951227089158124,0.6337558372248165
0.2948120534327431,0.6335113484646195
0.29388008698353524,0.6331994645247657
0.2932587760173967,0.6327077747989276
0.2932587760173967,0.6331321260898726
0.29263746505125815,0.6326393552719947
0.2923268095681889,0.6323924731182796
0.2920161540851196,0.6321452589105582
0.2917054986020503,0.6323232323232323
0.29139484311898106,0.6320754716981132
0.29108418763591176,0.6318273769386379
0.2907735321528425,0.631578947368421
0.2904628766697732,0.6313301823092505
0.2904628766697732,0.6317567567567568
0.2901522211867039,0.631935047361299
0.2901522211867039,0.6323628977657414
0.2898415657036347,0.6321138211382114
0.2898415657036347,0.632542372881356
0.2895309102205654,0.6327223353699932
0.2895309102205654,0.6331521739130435
0.28922025473749613,0.6329027872195785
0.28890959925442683,0.6326530612244898
0.2885989437713576,0.6328337874659401
0.2885989437713576,0.6332651670074982
0.287977632805219,0.6331967213114754
0.28766697732214974,0.632946001367054
0.28735632183908044,0.6326949384404925
0.28735632183908044,0.6331279945242985
0.2867350108729419,0.6334934797529169
0.28642435538987265,0.6332417582417582
0.2851817334575955,0.6331034482758621
0.28487107797452627,0.6328502415458938
0.28456042249145697,0.6325966850828729
0.2842497670083877,0.6327800829875518
0.2842497670083877,0.6332179930795848
0.2839391115253184,0.6329639889196675
0.2839391115253184,0.6334026334026334
0.2836284560422491,0.6331484049930652
0.2836284560422491,0.6335877862595419
0.2830071450761106,0.633518776077886
0.2830071450761106,0.6339596381350034
0.28269648959304133,0.6337047353760445
0.28269648959304133,0.6341463414634146
0.28238583410997203,0.6356643356643357
0.28238583410997203,0.6365546218487395
0.2820751786269028,0.6362999299229152
0.2820751786269028,0.6367461430575035
0.2817645231438335,0.6364912280701754
0.2814538676607642,0.6362359550561798
0.2814538676607642,0.6366830639494027
0.28114321217769495,0.6364275668073136
0.28083255669462565,0.6361717100633357
0.2805219012115564,0.6359154929577465
0.2805219012115564,0.6363636363636364
0.2802112457284871,0.6365561044460127
0.27990059024541786,0.6371994342291372
0.27958993476234856,0.6369426751592356
0.27958993476234856,0.6373937677053825
0.27958993476234856,0.6378454996456414
0.27958993476234856,0.6396588486140725
0.27927927927927926,0.6398576512455516
0.27896862379621,0.6396011396011396
0.27834731283007147,0.6390870185449358
0.27834731283007147,0.6395431834403997
0.27834731283007147,0.64
0.27834731283007147,0.6409155937052933
0.27803665734700217,0.6406585540443808
0.27803665734700217,0.6411174785100286
0.2777260018639329,0.6408602150537634
0.2774153463808636,0.6410624551328069
0.2774153463808636,0.6415229885057471
0.2764833799316558,0.6412103746397695
0.27617272444858654,0.6418772563176895
0.27617272444858654,0.6423410404624278
0.27586206896551724,0.6420824295010846
0.27555141348244794,0.6418234442836469
0.2752407579993787,0.6415640839971035
0.2749301025163094,0.6413043478260869
0.27461944703324015,0.6410442349528644
0.27430879155017085,0.6412490922294843
0.27430879155017085,0.6417151162790697
0.2739981360671016,0.6414545454545455
0.2736874805840323,0.6416605972323379
0.2736874805840323,0.642128279883382
0.273376825100963,0.6418672501823487
0.27306616961789376,0.6416058394160584
0.27275551413482446,0.6413440467494521
0.2724448586517552,0.6410818713450293
0.2721342031686859,0.6408193123628383
0.2718235476856167,0.6414956011730205
0.2712022367194781,0.6409691629955947
0.27089158123640883,0.6407053637031594
0.27058092575333953,0.6409124356144223
0.27058092575333953,0.6413843888070693
0.269959614787201,0.6413284132841328
0.26964895930413174,0.6410635155096012
0.26902764833799314,0.6419570051890289
0.2687169928549239,0.6421677802524127
0.2684063373718546,0.6423791821561339
0.26809568188878535,0.6421130952380952
0.2674743709226468,0.6415797317436661
0.2674743709226468,0.6420581655480985
0.2671637154395775,0.6417910447761194
0.2659210935073004,0.6407185628742516
0.2656104380242311,0.6404494382022472
0.2656104380242311,0.6409295352323838
0.2656104380242311,0.641410352588147
0.2652997825411619,0.6411411411411412
0.2652997825411619,0.6416228399699474
0.2652997825411619,0.6421052631578947
0.2652997825411619,0.6425884123401053
0.2649891270580926,0.6423192771084337
0.2646784715750233,0.6420497362471741
0.26436781609195403,0.6417797888386124
0.26436781609195403,0.6422641509433962
0.26405716060888473,0.6419939577039275
0.26405716060888473,0.6424792139077853
0.2637465051258155,0.6422087745839636
0.2634358496427462,0.6419379258137774
0.26281453867660765,0.642369020501139
0.26250388319353835,0.64209726443769
0.26250388319353835,0.6430745814307458
0.2621932277104691,0.6428027418126429
0.26157191674433056,0.6422578184591915
0.26126126126126126,0.6419847328244275
0.26095060577819196,0.6417112299465241
0.26095060577819196,0.6422018348623854
0.2606399502951227,0.6419280795715379
0.2606399502951227,0.6424196018376723
0.2603292948120534,0.6421455938697318
0.26001863932898417,0.6418711656441718
0.25970798384591487,0.6415963161933999
0.2593973283628456,0.641321044546851
0.258776017396707,0.6407692307692308
0.2584653619136378,0.6404926866820632
0.2581547064305685,0.6402157164869029
0.2581547064305685,0.6407093292212799
0.25784405094749924,0.6404320987654321
0.25753339546442994,0.6401544401544401
0.25753339546442994,0.6406491499227203
0.25753339546442994,0.6411446249033256
0.2572227399813607,0.6408668730650154
0.2572227399813607,0.6413632842757552
0.2569120844982914,0.6410852713178294
0.2566014290152221,0.6423017107309487
0.2566014290152221,0.6428015564202335
0.25629077353215285,0.6425233644859814
0.2556694625660143,0.641965678627145
0.255358807082945,0.6421875
0.255358807082945,0.6426896012509773
0.25504815159987576,0.6429130775254502
0.25473749611680646,0.6431372549019608
0.25473749611680646,0.6436420722135008
0.25442684063373716,0.6433621366849961
0.25442684063373716,0.6438679245283019
0.25442684063373716,0.6443745082612117
0.2541161851506679,0.6451104100946372
0.2538055296675986,0.6453396524486572
0.2534948741845294,0.6450592885375495
0.25287356321839083,0.6444972288202692
0.25132028580304444,0.6430842607313195
0.25100963031997514,0.6428003182179793
0.2506989748369059,0.642515923566879
0.2503883193538366,0.6422310756972112
0.2503883193538366,0.6427432216905901
0.2503883193538366,0.6432561851556265
0.2503883193538366,0.6437699680511182
0.2500776638707673,0.644515612489992
0.24976700838769805,0.6442307692307693
0.24976700838769805,0.644747393744988
0.24976700838769805,0.6452648475120385
0.24945635290462875,0.6454983922829582
0.24914569742155948,0.6452131938857603
0.24914569742155948,0.6457326892109501
0.24914569742155948,0.6462530217566479
0.2488350419384902,0.6459677419354839
0.2488350419384902,0.6464891041162227
0.24852438645542094,0.6462035541195477
0.24852438645542094,0.6467259498787389
0.24728176452314382,0.6461038961038961
0.24697110904007455,0.6458164094232332
0.24666045355700528,0.646053702196908
0.246349798073936,0.6457654723127035
0.246349798073936,0.6462917685411573
0.24603914259086673,0.6460032626427407
0.24572848710779746,0.6457142857142857
0.24572848710779746,0.6462418300653595
0.2454178316247282,0.646481178396072
0.2451071761416589,0.6461916461916462
0.2451071761416589,0.6467213114754098
0.2451071761416589,0.6472518457752255
0.24479652065858962,0.6469622331691297
0.24448586517552034,0.6466721446179129
0.24417520969245107,0.6463815789473685
0.24417520969245107,0.6469135802469136
0.2438645542093818,0.6466227347611203
0.2438645542093818,0.6471558120362737
0.24355389872631253,0.6468646864686468
0.24293258776017396,0.6468155500413565
0.2423112767940354,0.6467661691542289
0.24200062131096614,0.6464730290456432
0.24200062131096614,0.6470099667774086
0.24168996582789687,0.6467165419783873
0.24168996582789687,0.6472545757071547
0.24168996582789687,0.6477935054121565
0.24168996582789687,0.6483333333333333
0.2413793103448276,0.6480400333611342
0.2410686548617583,0.6477462437395659
0.2410686548617583,0.6482873851294904
0.24075799937868902,0.6479933110367893
0.24044734389561975,0.6482412060301508
0.24013668841255048,0.6479463537300922
0.2398260329294812,0.6476510067114094
0.23951537744641194,0.649536647009267
0.23920472196334266,0.6503378378378378
0.23920472196334266,0.650887573964497
0.23827275551413482,0.6511035653650254
0.23827275551413482,0.6516567544604928
0.23796210003106555,0.6513605442176871
0.23765144454799628,0.651618398637138
0.237340789064927,0.6513213981244672
0.237340789064927,0.6518771331058021
0.23703013358185773,0.6515798462852262
0.23703013358185773,0.6521367521367522
0.23703013358185773,0.6526946107784432
0.23671947809878843,0.6523972602739726
0.2360981671326499,0.6518010291595198
0.2360981671326499,0.6523605150214592
0.2360981671326499,0.6529209621993127
0.2360981671326499,0.6534823731728289
0.2360981671326499,0.6540447504302926
0.2360981671326499,0.6546080964685616
0.23578751164958062,0.6543103448275862
0.23547685616651134,0.6540120793787748
0.23547685616651134,0.6545768566493955
0.23547685616651134,0.6551426101987899
0.23547685616651134,0.6557093425605537
0.23547685616651134,0.6562770562770562
0.23516620068344207,0.6559792027729636
0.23485554520037277,0.6556808326105811
0.2345448897173035,0.6553819444444444
0.23423423423423423,0.6556521739130434
0.23423423423423423,0.6562228024369017
0.23423423423423423,0.6573670444638187
0.23392357875116496,0.6576419213973799
0.23361292326809568,0.6573426573426573
0.23361292326809568,0.657917760279965
0.23361292326809568,0.6590709903593339
0.2333022677850264,0.6587719298245615
0.23299161230195714,0.6584723441615452
0.23268095681888784,0.6581722319859402
0.23237030133581857,0.6578715919085312
0.2320596458527493,0.6581497797356828
0.23174899036968002,0.6578483245149912
0.23143833488661075,0.6575463371579876
0.23112767940354148,0.657243816254417
0.2308170239204722,0.6569407603890363
0.2308170239204722,0.6575221238938053
0.23019571295433364,0.6574977817213842
0.22988505747126436,0.6571936056838366
0.2295744019881951,0.6568888888888889
0.2295744019881951,0.6574733096085409
0.22926374650512582,0.6571682991985752
0.22895309102205655,0.6586237712243074
0.22833178005591798,0.658012533572068
0.2280211245728487,0.6588868940754039
0.2280211245728487,0.6594788858939802
0.2280211245728487,0.6600719424460432
0.22771046908977943,0.6597659765976598
0.2270891581236409,0.6591523895401262
0.22677850264057162,0.6588447653429603
0.22646784715750232,0.6585365853658537
0.22646784715750232,0.659132007233273
0.22615719167443304,0.6594202898550725
0.22615719167443304,0.6600181323662738
0.22584653619136377,0.6597096188747731
0.2255358807082945,0.659400544959128
0.2255358807082945,0.66
0.2255358807082945,0.6606005459508644
0.2255358807082945,0.6612021857923497
0.22522522522522523,0.6608933454876937
0.22522522522522523,0.6633119853613907
0.22491456974215596,0.663003663003663
0.22460391425908668,0.6633027522935779
0.22460391425908668,0.6639118457300276
0.22460391425908668,0.6645220588235294
0.22460391425908668,0.6651333946642134
0.22429325877601738,0.6648250460405156
0.22367194780987884,0.6642066420664207
0.22336129232680957,0.6638965835641736
0.2230506368437403,0.6635859519408502
0.22273998136067102,0.6632747456059205
0.22273998136067102,0.6638888888888889
0.22273998136067102,0.6645041705282669
0.22242932587760175,0.6641929499072357
0.22211867039453245,0.6638811513463324
0.22118670394532464,0.6629422718808193
0.22087604846225536,0.6626281453867661
0.22025473749611682,0.6626168224299065
0.21963342652997825,0.6632270168855535
0.21932277104690898,0.6629107981220658
0.21932277104690898,0.6635338345864662
0.2190121155638397,0.6632173095014111
0.2190121155638397,0.6638418079096046
0.2190121155638397,0.6644674835061263
0.21870146008077043,0.6641509433962264
0.21870146008077043,0.6647780925401322
0.21839080459770116,0.6644612476370511
0.21808014911463186,0.6641438032166509
0.21745883814849332,0.6635071090047393
0.21745883814849332,0.6641366223908919
0.21714818266542404,0.6644486692015209
0.21683752718235477,0.6641294005708849
0.2165268716992855,0.6638095238095238
0.2165268716992855,0.6644423260247855
0.2165268716992855,0.6650763358778626
0.21621621621621623,0.664756446991404
0.21590556073314693,0.6644359464627151
0.21559490525007766,0.6641148325358852
0.2149735942839391,0.663470757430489
0.2149735942839391,0.6641074856046065
0.21466293880086984,0.6657032755298651
0.21435228331780057,0.6666666666666666
0.21435228331780057,0.6673114119922631
0.21435228331780057,0.6686046511627907
0.2140416278347313,0.6682832201745877
0.213730972351662,0.6686103012633625
0.21310966138552345,0.667964946445959
0.21310966138552345,0.6686159844054581
0.21310966138552345,0.6692682926829269
0.21279900590245418,0.6689453125
0.2124883504193849,0.6686217008797654
0.21217769493631564,0.6682974559686888
0.21217769493631564,0.6689520078354554
0.21155638397017706,0.6683022571148185
0.21155638397017706,0.668958742632613
0.21155638397017706,0.6696165191740413
0.2112457284871078,0.6712734452122409
0.21093507300403852,0.6709486166007905
0.21093507300403852,0.6716122650840751
0.21062441752096925,0.6712871287128713
0.2096924510717614,0.6703078450844091
0.20938179558869213,0.6706467661691542
0.20938179558869213,0.6713147410358565
0.20844982913948432,0.6703296703296703
0.20844982913948432,0.671
0.20813917365641504,0.6706706706706707
0.20782851817334577,0.6703406813627254
0.20782851817334577,0.6716867469879518
0.20782851817334577,0.6723618090452261
0.20751786269027647,0.6720321931589537
0.2072072072072072,0.6717019133937563
0.2072072072072072,0.6723790322580645
0.20658589624106866,0.6717171717171717
0.20658589624106866,0.6723963599595552
0.20627524075799938,0.6720647773279352
0.20627524075799938,0.6727456940222898
0.20534327430879154,0.6724313326551373
0.20503261882572227,0.6720977596741344
0.204721963342653,0.6717635066258919
0.204721963342653,0.6724489795918367
0.20441130785958372,0.6721144024514811
0.20441130785958372,0.6728016359918201
0.20410065237651445,0.673155737704918
0.20378999689344518,0.6728205128205128
0.20347934141037588,0.6724845995893224
0.20285803044423734,0.6718106995884774
0.20285803044423734,0.6725025746652935
0.20192606399502952,0.6714876033057852
0.20161540851196025,0.6718426501035196
0.20130475302889095,0.6715025906735751
0.20099409754582168,0.671161825726141
0.20099409754582168,0.671858774662513
0.2006834420627524,0.6729166666666667
0.2006834420627524,0.6736183524504692
0.20037278657968313,0.673277661795407
0.20037278657968313,0.6739811912225705
0.20006213109661386,0.6736401673640168
0.20006213109661386,0.6743455497382199
0.20006213109661386,0.6750524109014675
0.1997514756135446,0.6747114375655824
0.1997514756135446,0.6754201680672269
0.19944082013047532,0.6750788643533123
0.19913016464740602,0.6747368421052632
0.19881950916433674,0.6743940990516333
0.19850885368126747,0.6740506329113924
0.1981981981981982,0.6737064413938754
0.1981981981981982,0.6744186046511628
0.19757688723205966,0.673728813559322
0.19726623174899036,0.6740976645435244
0.19695557626592108,0.6737513283740701
0.19695557626592108,0.674468085106383
0.19695557626592108,0.6751863684771033
0.19695557626592108,0.67590618336887
0.1966449207828518,0.6755602988260405
0.19633426529978254,0.6752136752136753
0.19602360981671327,0.6748663101604279
0.19540229885057472,0.674892703862661
0.19540229885057472,0.6756176154672395
0.19478098788443615,0.6749192680301399
0.19478098788443615,0.6763754045307443
0.19384902143522834,0.676056338028169
0.19384902143522834,0.6767895878524945
0.19353836595215906,0.6764386536373507
0.1932277104690898,0.6760869565217391
0.1929170549860205,0.675734494015234
0.1929170549860205,0.6786885245901639
0.1929170549860205,0.6801752464403067
0.19260639950295122,0.6798245614035088
0.19260639950295122,0.6805708013172338
0.19229574401988195,0.6802197802197802
0.19198508853681268,0.6806167400881057
0.1916744330537434,0.6802646085997794
0.19136377757067413,0.6799116997792495
0.19105312208760486,0.6795580110497238
0.19074246660453556,0.6792035398230089
0.19074246660453556,0.6799557032115172
0.1904318111214663,0.6796008869179601
0.19012115563839702,0.6792452830188679
0.19012115563839702,0.68
0.18981050015532774,0.6796440489432704
0.18949984467225847,0.6792873051224945
0.18949984467225847,0.6800445930880713
0.18949984467225847,0.6808035714285714
0.18825722273998136,0.6808988764044944
0.18794656725691208,0.6805399325084365
0.18794656725691208,0.6813063063063063
0.1876359117738428,0.6809470124013529
0.1876359117738428,0.6817155756207675
0.18732525629077354,0.6813559322033899
0.18701460080770427,0.6809954751131222
0.18670394532463497,0.6806342015855039
0.18608263435849642,0.6799091940976163
0.18608263435849642,0.6806818181818182
0.18577197887542715,0.6803185437997725
0.18577197887542715,0.6810933940774487
